,i_sc,i_mp,v_oc,v_mp,p_mp,i_x,i_xx
2020-05-13 02:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 02:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 02:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 02:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 02:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 03:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 03:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 03:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 03:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 03:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 03:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 03:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 03:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 03:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 03:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 03:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 04:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 04:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 04:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 04:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 04:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 04:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 04:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 04:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 04:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 04:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 04:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 05:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 05:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 05:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 05:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 05:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 05:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 05:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 05:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 05:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 05:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 05:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 06:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 06:10:00-06:00,16.578932993982367,15.047733570077886,722.7092322321134,476.5022436305226,7170.278807696448,16.14696402148748,11.97672335614292
2020-05-13 06:15:00-06:00,34.71369444532346,31.501103459457894,757.9137376899422,559.3163219859267,17619.08132544214,33.81066003822399,25.03702772558611
2020-05-13 06:20:00-06:00,51.91610333612881,47.10200476745665,776.6151740955194,598.3717609033836,28184.509534782606,50.56761322221871,37.38691124695809
2020-05-13 06:25:00-06:00,69.03160432071135,62.61762077921951,789.523969995629,623.3114035998723,39030.277097979844,67.24125262592243,49.6367724774782
2020-05-13 06:30:00-06:00,86.63023248761893,78.56448218823313,799.5619448930611,641.5290569799765,50401.39817033736,84.38694360591977,62.19329165657027
2020-05-13 06:35:00-06:00,104.9539851886189,95.16120573848399,807.8379033586366,655.7443512316252,62401.42311940139,102.2406012159967,75.22504351374049
2020-05-13 06:40:00-06:00,124.05934006275808,112.45806420918082,814.8708592318965,667.2281926676594,75035.1909331953,120.85744309355219,88.76690354007192
2020-05-13 06:45:00-06:00,143.91708964456578,130.42766592228648,820.9503909924006,676.6923140801415,88259.39907302365,140.20920871934558,102.79256479871292
2020-05-13 06:50:00-06:00,164.46347263952345,149.0113798737648,826.2622237245531,684.5904452641037,102011.76689719915,160.23395658289496,117.25152783431669
2020-05-13 06:55:00-06:00,185.6177270700946,168.1352928026179,830.9366734366447,691.2362123833793,116221.20296485205,180.85315649821334,132.0818785750085
2020-05-13 07:00:00-06:00,207.27267731262796,187.7017595215967,835.067879558806,696.8545954792243,130800.8337021609,201.96250302948874,147.20401678063016
2020-05-13 07:05:00-06:00,229.25129206442875,207.55024626069442,838.7191665337014,701.6045697377871,145618.20122670627,223.38954612343971,162.49093201334577
2020-05-13 07:10:00-06:00,251.19274026667586,227.35465292353894,841.9167824842464,705.5832658460137,160417.63851507753,244.7825518968131,177.69048214662143
2020-05-13 07:15:00-06:00,272.20959747653654,246.3144826762833,844.617744232694,708.799937806815,174587.69000186742,265.276134215777,192.1919386605369
2020-05-13 07:20:00-06:00,288.8363057016074,261.3061750113411,846.4950587699653,710.9509647794291,185775.87722713526,281.4902970970629,203.6243431359213
2020-05-13 07:25:00-06:00,300.52317690858916,271.8399832123883,847.70918200958,712.2988589037883,193631.30984660916,292.88794415834,211.6390649735116
2020-05-13 07:30:00-06:00,318.71461840378174,288.23152081998643,849.5113185142978,714.2319175251569,205864.15180645106,310.6304258700564,224.07987387199717
2020-05-13 07:35:00-06:00,336.8932849827018,304.6042918799535,851.1547678734303,715.9198388644444,218072.25556011448,328.3619519791411,236.46982488069747
2020-05-13 07:40:00-06:00,355.06050433114007,320.9595158020301,852.6569945555545,717.3930877624806,230254.13808796904,346.08381394287113,248.80992292476046
2020-05-13 07:45:00-06:00,373.21848364886387,337.2992041418944,854.0329890996612,718.6772892535341,242409.2777000711,363.79816173097356,261.10175467976694
2020-05-13 07:50:00-06:00,391.37017542427844,353.62603758398353,855.2956920859999,719.7941484633698,254537.95259723903,381.50787322486957,273.3473880413691
2020-05-13 07:55:00-06:00,409.51918124243616,369.94327850681384,856.4563753717505,720.7622119306697,266641.1357054549,399.21646066363513,285.54929894889636
2020-05-13 08:00:00-06:00,427.6696811986212,386.2547060477921,857.524911597601,721.597426308256,278720.4017835388,416.92800202842193,297.7103167053527
2020-05-13 08:05:00-06:00,445.82638297217443,402.56456958307325,858.5100139155825,722.313604259807,290777.8652028475,434.6470915805887,309.8335833397704
2020-05-13 08:10:00-06:00,463.99448085222565,418.87755055241564,859.4194009818008,722.9227646312268,302816.1168873088,452.37880008729286,321.92252030305895
2020-05-13 08:15:00-06:00,482.1796224733314,435.19873194501764,860.2599556681398,723.4354315770231,314838.182466417,470.1286425548814,333.9808007677289
2020-05-13 08:20:00-06:00,500.38787615911764,451.5335681310099,861.0378444448296,723.8608653519028,326847.4793627452,487.90254654036636,346.01232276119197
2020-05-13 08:25:00-06:00,518.625700129398,467.88785626217697,861.7586098250594,724.2072440971547,338847.77493015677,505.70682226745845,358.021183935429
2020-05-13 08:30:00-06:00,536.8999087548281,484.26770552413376,862.4272615037507,724.4818286491219,350843.1528538389,523.5481298479522,370.01165473906286
2020-05-13 08:35:00-06:00,554.8774298218154,500.37413885461746,863.0173355675836,724.6665028003802,362604.3772955275,541.1012530992103,381.76614974726687
2020-05-13 08:40:00-06:00,572.4549241756355,516.1147492813744,863.525986917176,724.7630757598608,374060.91313419834,558.2652062144904,393.21951517654486
2020-05-13 08:45:00-06:00,590.0363592154932,531.8522833203308,863.9943023707362,724.8068529681677,385490.17971734336,575.4344063403115,404.6362674628813
2020-05-13 08:50:00-06:00,607.6188365999487,547.5841601328483,864.4248656990832,724.8017900948671,396889.97949188284,592.6060232399335,416.01452041645985
2020-05-13 08:55:00-06:00,625.1991937688558,563.3075660180424,864.8200226152039,724.7514709208351,408257.98705241166,609.7769676799171,427.3522435276649
2020-05-13 09:00:00-06:00,642.7740752352515,579.0195185794759,865.1819096746688,724.6591525889079,419591.79366624035,626.9439609656125,438.64731063658104
2020-05-13 09:05:00-06:00,642.0226770535048,578.3514573430211,865.265179488576,724.7686073075308,419170.98027278227,626.2099838085755,438.16490059380106
2020-05-13 09:10:00-06:00,641.4695135710773,577.8607122474946,865.3562831133961,724.8809861409502,418880.2429460758,625.669650168167,437.8096246379695
2020-05-13 09:15:00-06:00,641.1046637777698,577.5384080357568,865.4545786693009,724.9958812434172,418712.96708580374,625.3132674458291,437.5751582685887
2020-05-13 09:20:00-06:00,640.919227064177,577.3765801485094,865.5594647904207,725.1128977167176,418663.20510525437,625.1321403613624,437.4558159859055
2020-05-13 09:25:00-06:00,640.9052081630158,577.3680728762134,865.6703981150586,725.2316757614309,418725.6150231642,625.1184584801606,437.44647970961006
2020-05-13 09:30:00-06:00,641.0554094441178,577.5064428600022,865.7868785127848,725.3518781430234,418895.3829681992,625.265190935384,437.54253158912115
2020-05-13 09:35:00-06:00,641.3633306953833,577.7858699659021,865.9084544233165,725.4731988752221,419168.1633490661,625.5659884770662,437.7397912129852
2020-05-13 09:40:00-06:00,641.8230764180344,578.2010734280259,866.0346892695325,725.5953301197658,419539.9987496114,626.015092866927,438.0344574851499
