,ghi,dni,dhi
2020-05-22 19:15:00-06:00,46.07915524640522,0.0,46.07915524640522
2020-05-22 19:20:00-06:00,37.68598008263998,0.0,37.68598008263998
2020-05-22 19:25:00-06:00,29.913779151234078,0.0,29.913779151234078
2020-05-22 19:30:00-06:00,22.840105489521697,0.0,22.840105489521697
2020-05-22 19:35:00-06:00,16.558502255909826,0.0,16.558502255909826
2020-05-22 19:40:00-06:00,11.177790388816806,0.0,11.177790388816806
2020-05-22 19:45:00-06:00,6.814248806243474,0.0,6.814248806243474
2020-05-22 19:50:00-06:00,3.5678135868723304,0.0,3.5678135868723304
2020-05-22 19:55:00-06:00,1.4697447913934187,0.0,1.4697447913934187
2020-05-22 20:00:00-06:00,0.40106196501532215,0.0,0.40106196501532215
2020-05-22 20:05:00-06:00,0.04240681361073561,0.0,0.04240681361073561
2020-05-22 20:10:00-06:00,0.0,0.0,0.0
2020-05-22 20:15:00-06:00,0.0,0.0,0.0
2020-05-22 20:20:00-06:00,0.0,0.0,0.0
2020-05-22 20:25:00-06:00,0.0,0.0,0.0
2020-05-22 20:30:00-06:00,0.0,0.0,0.0
2020-05-22 20:35:00-06:00,0.0,0.0,0.0
2020-05-22 20:40:00-06:00,0.0,0.0,0.0
2020-05-22 20:45:00-06:00,0.0,0.0,0.0
2020-05-22 20:50:00-06:00,0.0,0.0,0.0
2020-05-22 20:55:00-06:00,0.0,0.0,0.0
2020-05-22 21:00:00-06:00,0.0,0.0,0.0
2020-05-22 21:05:00-06:00,0.0,0.0,0.0
2020-05-22 21:10:00-06:00,0.0,0.0,0.0
2020-05-22 21:15:00-06:00,0.0,0.0,0.0
2020-05-22 21:20:00-06:00,0.0,0.0,0.0
2020-05-22 21:25:00-06:00,0.0,0.0,0.0
2020-05-22 21:30:00-06:00,0.0,0.0,0.0
2020-05-22 21:35:00-06:00,0.0,0.0,0.0
2020-05-22 21:40:00-06:00,0.0,0.0,0.0
2020-05-22 21:45:00-06:00,0.0,0.0,0.0
2020-05-22 21:50:00-06:00,0.0,0.0,0.0
2020-05-22 21:55:00-06:00,0.0,0.0,0.0
2020-05-22 22:00:00-06:00,0.0,0.0,0.0
2020-05-22 22:05:00-06:00,0.0,0.0,0.0
2020-05-22 22:10:00-06:00,0.0,0.0,0.0
2020-05-22 22:15:00-06:00,0.0,0.0,0.0
2020-05-22 22:20:00-06:00,0.0,0.0,0.0
2020-05-22 22:25:00-06:00,0.0,0.0,0.0
2020-05-22 22:30:00-06:00,0.0,0.0,0.0
2020-05-22 22:35:00-06:00,0.0,0.0,0.0
2020-05-22 22:40:00-06:00,0.0,0.0,0.0
2020-05-22 22:45:00-06:00,0.0,0.0,0.0
2020-05-22 22:50:00-06:00,0.0,0.0,0.0
2020-05-22 22:55:00-06:00,0.0,0.0,0.0
2020-05-22 23:00:00-06:00,0.0,0.0,0.0
2020-05-22 23:05:00-06:00,0.0,0.0,0.0
2020-05-22 23:10:00-06:00,0.0,0.0,0.0
2020-05-22 23:15:00-06:00,0.0,0.0,0.0
2020-05-22 23:20:00-06:00,0.0,0.0,0.0
2020-05-22 23:25:00-06:00,0.0,0.0,0.0
2020-05-22 23:30:00-06:00,0.0,0.0,0.0
2020-05-22 23:35:00-06:00,0.0,0.0,0.0
2020-05-22 23:40:00-06:00,0.0,0.0,0.0
2020-05-22 23:45:00-06:00,0.0,0.0,0.0
2020-05-22 23:50:00-06:00,0.0,0.0,0.0
2020-05-22 23:55:00-06:00,0.0,0.0,0.0
2020-05-23 00:00:00-06:00,0.0,0.0,0.0
2020-05-23 00:05:00-06:00,0.0,0.0,0.0
2020-05-23 00:10:00-06:00,0.0,0.0,0.0
2020-05-23 00:15:00-06:00,0.0,0.0,0.0
2020-05-23 00:20:00-06:00,0.0,0.0,0.0
2020-05-23 00:25:00-06:00,0.0,0.0,0.0
2020-05-23 00:30:00-06:00,0.0,0.0,0.0
2020-05-23 00:35:00-06:00,0.0,0.0,0.0
2020-05-23 00:40:00-06:00,0.0,0.0,0.0
2020-05-23 00:45:00-06:00,0.0,0.0,0.0
2020-05-23 00:50:00-06:00,0.0,0.0,0.0
2020-05-23 00:55:00-06:00,0.0,0.0,0.0
2020-05-23 01:00:00-06:00,0.0,0.0,0.0
2020-05-23 01:05:00-06:00,0.0,0.0,0.0
2020-05-23 01:10:00-06:00,0.0,0.0,0.0
2020-05-23 01:15:00-06:00,0.0,0.0,0.0
2020-05-23 01:20:00-06:00,0.0,0.0,0.0
2020-05-23 01:25:00-06:00,0.0,0.0,0.0
2020-05-23 01:30:00-06:00,0.0,0.0,0.0
2020-05-23 01:35:00-06:00,0.0,0.0,0.0
2020-05-23 01:40:00-06:00,0.0,0.0,0.0
2020-05-23 01:45:00-06:00,0.0,0.0,0.0
2020-05-23 01:50:00-06:00,0.0,0.0,0.0
2020-05-23 01:55:00-06:00,0.0,0.0,0.0
2020-05-23 02:00:00-06:00,0.0,0.0,0.0
2020-05-23 02:05:00-06:00,0.0,0.0,0.0
2020-05-23 02:10:00-06:00,0.0,0.0,0.0
2020-05-23 02:15:00-06:00,0.0,0.0,0.0
2020-05-23 02:20:00-06:00,0.0,0.0,0.0
2020-05-23 02:25:00-06:00,0.0,0.0,0.0
2020-05-23 02:30:00-06:00,0.0,0.0,0.0
2020-05-23 02:35:00-06:00,0.0,0.0,0.0
2020-05-23 02:40:00-06:00,0.0,0.0,0.0
2020-05-23 02:45:00-06:00,0.0,0.0,0.0
2020-05-23 02:50:00-06:00,0.0,0.0,0.0
2020-05-23 02:55:00-06:00,0.0,0.0,0.0
2020-05-23 03:00:00-06:00,0.0,0.0,0.0
2020-05-23 03:05:00-06:00,0.0,0.0,0.0
2020-05-23 03:10:00-06:00,0.0,0.0,0.0
2020-05-23 03:15:00-06:00,0.0,0.0,0.0
2020-05-23 03:20:00-06:00,0.0,0.0,0.0
2020-05-23 03:25:00-06:00,0.0,0.0,0.0
2020-05-23 03:30:00-06:00,0.0,0.0,0.0
2020-05-23 03:35:00-06:00,0.0,0.0,0.0
2020-05-23 03:40:00-06:00,0.0,0.0,0.0
2020-05-23 03:45:00-06:00,0.0,0.0,0.0
2020-05-23 03:50:00-06:00,0.0,0.0,0.0
2020-05-23 03:55:00-06:00,0.0,0.0,0.0
2020-05-23 04:00:00-06:00,0.0,0.0,0.0
2020-05-23 04:05:00-06:00,0.0,0.0,0.0
2020-05-23 04:10:00-06:00,0.0,0.0,0.0
2020-05-23 04:15:00-06:00,0.0,0.0,0.0
2020-05-23 04:20:00-06:00,0.0,0.0,0.0
2020-05-23 04:25:00-06:00,0.0,0.0,0.0
2020-05-23 04:30:00-06:00,0.0,0.0,0.0
2020-05-23 04:35:00-06:00,0.0,0.0,0.0
2020-05-23 04:40:00-06:00,0.0,0.0,0.0
2020-05-23 04:45:00-06:00,0.0,0.0,0.0
2020-05-23 04:50:00-06:00,0.0,0.0,0.0
2020-05-23 04:55:00-06:00,0.0,0.0,0.0
2020-05-23 05:00:00-06:00,0.0,0.0,0.0
2020-05-23 05:05:00-06:00,0.0,0.0,0.0
2020-05-23 05:10:00-06:00,0.0,0.0,0.0
2020-05-23 05:15:00-06:00,0.0,0.0,0.0
2020-05-23 05:20:00-06:00,0.0,0.0,0.0
2020-05-23 05:25:00-06:00,0.0,0.0,0.0
2020-05-23 05:30:00-06:00,0.0,0.0,0.0
2020-05-23 05:35:00-06:00,0.0,0.0,0.0
2020-05-23 05:40:00-06:00,0.0,0.0,0.0
2020-05-23 05:45:00-06:00,0.0,0.0,0.0
2020-05-23 05:50:00-06:00,0.0,0.0,0.0
2020-05-23 05:55:00-06:00,0.0,0.0,0.0
2020-05-23 06:00:00-06:00,0.01681552547515612,0.0,0.01681552547515612
2020-05-23 06:05:00-06:00,0.2776164774708535,0.0,0.2776164774708535
2020-05-23 06:10:00-06:00,1.1798496408998111,0.0,1.1798496408998111
2020-05-23 06:15:00-06:00,3.1157794480861645,0.0,3.1157794480861645
2020-05-23 06:20:00-06:00,6.2901378304032125,0.0,6.2901378304032125
2020-05-23 06:25:00-06:00,10.73415708616095,0.0,10.73415708616095
2020-05-23 06:30:00-06:00,16.385322952375194,0.0,16.385322952375194
2020-05-23 06:35:00-06:00,23.14800533188511,0.0,23.14800533188511
2020-05-23 06:40:00-06:00,30.924459404396302,0.0,30.924459404396302
2020-05-23 06:45:00-06:00,39.626997268933096,0.0,39.626997268933096
2020-05-23 06:50:00-06:00,49.181089869565874,0.0,49.181089869565874
2020-05-23 06:55:00-06:00,59.5247094159694,5.767362105819899,58.51241709034045
2020-05-23 07:00:00-06:00,70.6064879703984,21.978140602398955,66.38151649384103
2020-05-23 07:05:00-06:00,82.38362621697436,38.89878689973215,74.25555122237952
2020-05-23 07:10:00-06:00,94.82014281960132,56.54600764358267,82.0593610881176
2020-05-23 07:15:00-06:00,107.88535061713343,74.86376031432859,89.74015818163845
2020-05-23 07:20:00-06:00,121.552579182787,93.7747162356446,97.25904692116143
2020-05-23 07:25:00-06:00,135.79836565423477,113.20518790679047,104.58515558757782
2020-05-23 07:30:00-06:00,150.60160280336868,133.09477729826244,111.69168758699638
2020-05-23 07:35:00-06:00,165.94302719295513,153.39934953021216,118.55340134598234
2020-05-23 07:40:00-06:00,181.80476012506432,174.09038292427496,125.14502724941875
2020-05-23 07:45:00-06:00,198.16995510654226,195.1529727068705,131.44032062372196
2020-05-23 07:50:00-06:00,215.02253781261885,216.58346583550684,137.41153995188952
2020-05-23 07:55:00-06:00,232.34696003082334,238.3870970429605,143.02918634326886
2020-05-23 08:00:00-06:00,250.12809694965134,260.5761816039284,148.261903162875
2020-05-23 08:05:00-06:00,268.35108909789005,283.1683863150918,153.07648202944452
2020-05-23 08:10:00-06:00,287.0011070635032,306.18483404335257,157.43803077277906
2020-05-23 08:15:00-06:00,306.06351003736285,329.64997193576414,161.30996091239027
2020-05-23 08:20:00-06:00,325.52357134849893,353.58990013213605,164.6542537758344
2020-05-23 08:25:00-06:00,345.3665199408613,378.03208025559275,167.43156523111665
2020-05-23 08:30:00-06:00,365.5774713712385,403.00474466923475,169.6013995115209
2020-05-23 08:35:00-06:00,386.1414076372129,428.53650767039386,171.12228309650098
2020-05-23 08:40:00-06:00,407.04313472994005,454.6560605965754,171.95192542886537
2020-05-23 08:45:00-06:00,428.26727792655754,480.2423647763908,172.6592558748815
2020-05-23 08:50:00-06:00,449.7982499417406,519.3772689426073,165.5615937999455
2020-05-23 08:55:00-06:00,471.6201945071728,556.2875424352085,158.9216163965233
2020-05-23 09:00:00-06:00,493.7172037637284,589.4775783119671,153.70752876933034
2020-05-23 09:05:00-06:00,509.48746244259354,595.3667215342491,157.44600121536934
2020-05-23 09:10:00-06:00,525.1092270809678,600.405930444597,161.49102764889267
2020-05-23 09:15:00-06:00,540.5730852018343,604.7117440858517,165.8043948392634
2020-05-23 09:20:00-06:00,555.869574395375,608.3880123995649,170.3484757458566
2020-05-23 09:25:00-06:00,570.9899130919882,611.5273937956472,175.08704852750088
2020-05-23 09:30:00-06:00,585.9249563029604,614.208182659283,179.98726353889327
2020-05-23 09:35:00-06:00,600.6663154127081,616.4992857982755,185.01852919744937
2020-05-23 09:40:00-06:00,615.2052707291857,618.4580557705211,190.15365612517616
2020-05-23 09:45:00-06:00,629.5335638233191,620.134373971696,195.3676681882073
2020-05-23 09:50:00-06:00,643.6430347041894,621.5707925295676,200.63791033707173
2020-05-23 09:55:00-06:00,657.5256866895921,622.8039567975189,205.94363635300783
2020-05-23 10:00:00-06:00,671.173678406261,623.865616755733,211.2657022149378
2020-05-23 10:05:00-06:00,684.5793340744341,624.7834727787218,216.58630254985377
2020-05-23 10:10:00-06:00,697.7351280858284,625.5818754047372,221.8887343388816
2020-05-23 10:15:00-06:00,710.6336977557079,626.2823956027021,227.15721292519106
2020-05-23 10:20:00-06:00,723.2678294399699,626.9042900437875,232.37671119263496
2020-05-23 10:25:00-06:00,735.6304715625146,627.4648747237172,237.53284426644797
2020-05-23 10:30:00-06:00,747.7147220404105,627.9798286616985,242.6117690595596
2020-05-23 10:35:00-06:00,759.5138398651557,628.4634354434755,247.60011996100076
2020-05-23 10:40:00-06:00,771.0212410026882,628.9287788857903,252.48495624312932
2020-05-23 10:45:00-06:00,782.2304952155446,629.3879003077401,257.2537261351973
2020-05-23 10:50:00-06:00,793.1353372374912,629.8519224670216,261.89425239050775
2020-05-23 10:55:00-06:00,803.7296568475526,630.3311521468291,266.39471703339814
2020-05-23 11:00:00-06:00,814.0075111788025,630.8351590112519,270.7436674738417
2020-05-23 11:05:00-06:00,823.9632182912113,631.3731528044577,274.92984999493785
2020-05-23 11:10:00-06:00,833.590856089788,631.9524807219693,278.9430655266399
2020-05-23 11:15:00-06:00,842.8853846546192,632.5820937046592,282.77232975080904
2020-05-23 11:20:00-06:00,851.8412126966648,633.2682057843996,286.4082742852453
2020-05-23 11:25:00-06:00,860.4533337603347,634.0177693177554,289.8412840320733
2020-05-23 11:30:00-06:00,868.7168066966467,634.8369261877679,293.06237951233356
2020-05-23 11:35:00-06:00,876.626868358975,635.7313370662907,296.0630744203032
2020-05-23 11:40:00-06:00,884.178927425096,636.7061963409254,298.835396215982
2020-05-23 11:45:00-06:00,891.3685738158149,637.766240680931,301.3719164600725
2020-05-23 11:50:00-06:00,898.1915732832172,638.9157586103091,303.66577144401367
2020-05-23 11:55:00-06:00,904.6438760167509,640.1585949529094,305.71069098239207
2020-05-23 12:00:00-06:00,910.7216119855373,641.4981568154275,307.50101775491623
2020-05-23 12:05:00-06:00,916.4210980630237,642.9374155523471,309.03173292381723
2020-05-23 12:10:00-06:00,921.7388372327259,644.4789095993441,310.29847518306224
2020-05-23 12:15:00-06:00,926.6715186728618,646.1247463334992,311.2975586429276
2020-05-23 12:20:00-06:00,931.2160234082941,647.876601977566,312.0259924330667
2020-05-23 12:25:00-06:00,935.369421473649,649.7357231339992,312.4814927103523
2020-05-23 12:30:00-06:00,939.1289773174661,651.7029260220655,312.6624977696732
2020-05-23 12:35:00-06:00,942.492147651358,653.7785974019214,312.56817583618727
2020-05-23 12:40:00-06:00,945.4565858309323,655.9626938436758,312.1984345722693
2020-05-23 12:45:00-06:00,948.0201403717664,658.2547424547162,311.55392414200253
2020-05-23 12:50:00-06:00,950.1808581405078,660.6538405187771,310.6360406332175
2020-05-23 12:55:00-06:00,951.9371003850445,663.1590151297102,309.4466928355024
2020-05-23 13:00:00-06:00,953.2870792381154,665.7677874353279,307.98922561913446
2020-05-23 13:05:00-06:00,954.2295557054275,668.4783257084928,306.26702550653454
2020-05-23 13:10:00-06:00,954.7633759473432,671.2880109165301,304.2844370612338
2020-05-23 13:15:00-06:00,954.8875882622807,674.1937950444586,302.0465211987994
2020-05-23 13:20:00-06:00,954.6014443930053,677.1922007913581,299.55904226157975
2020-05-23 13:25:00-06:00,953.9043996501952,680.2793215241562,296.82845184918176
2020-05-23 13:30:00-06:00,952.7961150695345,683.4508208860914,293.86187128166296
2020-05-23 13:35:00-06:00,951.2764569305714,686.7019332842947,290.66706967206676
2020-05-23 13:40:00-06:00,949.345497918374,690.0274643966484,287.25244017256784
2020-05-23 13:45:00-06:00,947.0035191880249,693.4217919867882,283.6269738427271
2020-05-23 13:50:00-06:00,944.2510081847894,696.8788681646681,279.8002281213944
2020-05-23 13:55:00-06:00,941.0886625773426,700.3922208803972,275.78229611383495
2020-05-23 14:00:00-06:00,937.5173867737121,703.9549574869808,271.5837688474596
2020-05-23 14:05:00-06:00,933.5382965502087,707.5597671179426,267.2156996617215
2020-05-23 14:10:00-06:00,929.1527145375602,711.1989253152998,262.6895609974497
2020-05-23 14:15:00-06:00,924.3621755759252,714.8642971084582,258.0172045000139
2020-05-23 14:20:00-06:00,919.1684220490881,718.547342301179,253.21081352663248
2020-05-23 14:25:00-06:00,913.573405813122,722.2391197257414,248.28285748045437
2020-05-23 14:30:00-06:00,907.5793998238067,725.9306342431616,243.24584005002805
2020-05-23 14:35:00-06:00,901.1885559648351,729.6114695120083,238.1130689485933
2020-05-23 14:40:00-06:00,894.4034605435293,733.2715170473365,232.89756702292277
2020-05-23 14:45:00-06:00,887.2272238988246,736.901292764314,227.61185772918702
2020-05-23 14:50:00-06:00,879.6625279904245,740.4889081733389,222.269684580628
2020-05-23 14:55:00-06:00,871.7126878203288,744.0234520713358,216.88397779864613
2020-05-23 15:00:00-06:00,863.3811252772352,747.4933039505786,211.4677935109844
2020-05-23 15:05:00-06:00,853.9005904874238,748.4382676993741,207.37801385397825
2020-05-23 15:10:00-06:00,844.0635587532872,749.3379436133498,203.22158107444398
2020-05-23 15:15:00-06:00,833.8750317993753,750.1816383527466,199.00914049310643
2020-05-23 15:20:00-06:00,823.3401964491396,750.9581594978304,194.75133940431454
2020-05-23 15:25:00-06:00,812.4644348103668,751.6557983422274,190.45879111854788
2020-05-23 15:30:00-06:00,801.2533123279505,752.2623115761744,186.14203028943177
2020-05-23 15:35:00-06:00,789.7125889191881,752.7648981033957,181.81147799019266
2020-05-23 15:40:00-06:00,777.8482065613599,753.150173390237,177.47739840249903
2020-05-23 15:45:00-06:00,765.6663014546284,753.4041381302405,173.1498658782724
2020-05-23 15:50:00-06:00,753.1731929821404,753.512142532308,168.83872470676852
2020-05-23 15:55:00-06:00,740.3753885276622,753.4588436795856,164.5535564665579
2020-05-23 16:00:00-06:00,727.2795893318385,753.2281557386243,160.30364952382627
2020-05-23 16:05:00-06:00,713.8926792288547,752.8031909030233,156.09796551210695
2020-05-23 16:10:00-06:00,700.221739964915,752.166189668489,151.94511776671936
2020-05-23 16:15:00-06:00,686.2740385253604,751.2984367178148,147.85334496081953
2020-05-23 16:20:00-06:00,672.05704407523,750.1801607799079,143.8304992195341
2020-05-23 16:25:00-06:00,657.5784158871788,748.7904108331628,139.88403261094413
2020-05-23 16:30:00-06:00,642.8460222256433,747.1069057299776,136.02100198908374
2020-05-23 16:35:00-06:00,627.8679313462455,745.1058431671414,132.24807893505312
2020-05-23 16:40:00-06:00,612.6524226967238,742.7616584427359,128.5715832274642
2020-05-23 16:45:00-06:00,597.20799990546,740.046712620828,124.99754147225536
2020-05-23 16:50:00-06:00,581.543384545496,736.930877520759,121.53177661331745
2020-05-23 16:55:00-06:00,565.6675424793336,733.3809851305776,118.18005509719865
2020-05-23 17:00:00-06:00,549.5896787922356,729.360070516937,114.94829740541661
2020-05-23 17:05:00-06:00,533.319268868148,724.8263369727488,111.842894703843
2020-05-23 17:10:00-06:00,516.8660579419115,719.7317096643682,108.87115358212424
2020-05-23 17:15:00-06:00,500.240098616381,714.0198361523956,106.0419265294276
2020-05-23 17:20:00-06:00,483.4517594556222,707.6233162030287,103.36646003038481
2020-05-23 17:25:00-06:00,466.5117601735141,700.459963118604,100.8594972373669
2020-05-23 17:30:00-06:00,449.4312128612402,692.4279510691758,98.54059235069428
2020-05-23 17:35:00-06:00,432.2216471789646,683.3999980016644,96.43542694036512
2020-05-23 17:40:00-06:00,414.89507810792793,673.217612082817,94.57654708130468
2020-05-23 17:45:00-06:00,397.4640470448173,661.6883724018134,93.00212568951025
2020-05-23 17:50:00-06:00,379.94171233827683,648.5936377235307,91.74982302094662
2020-05-23 17:55:00-06:00,362.3419178386995,633.7227196147834,90.84001194539314
2020-05-23 18:00:00-06:00,344.67931787220283,616.9656497642576,90.2381446017587
2020-05-23 18:05:00-06:00,326.6152602751713,596.3783236003793,90.2754443909019
2020-05-23 18:10:00-06:00,308.55908251008105,575.3252972154235,89.88674142194898
2020-05-23 18:15:00-06:00,290.52882251266186,556.2751601685219,88.15932004814641
2020-05-23 18:20:00-06:00,272.543848706651,536.1757147219776,86.26188469768232
2020-05-23 18:25:00-06:00,254.62541872894806,514.5071760266596,84.32761830520943
2020-05-23 18:30:00-06:00,236.7967604463529,491.13623865593235,82.33603357664134
2020-05-23 18:35:00-06:00,219.0837837081012,465.924506827844,80.26213463412662
2020-05-23 18:40:00-06:00,201.5155500818523,438.7311435369575,78.07579666166356
2020-05-23 18:45:00-06:00,184.12498298476785,409.4181355839883,75.74095870508802
2020-05-23 18:50:00-06:00,166.9499774613314,377.8607633050693,73.2144877351995
2020-05-23 18:55:00-06:00,150.03458243987288,343.96254546997227,70.44513996971044
2020-05-23 19:00:00-06:00,133.43059623961585,307.67937920675485,67.37248348664711
2020-05-23 19:05:00-06:00,117.19979769046671,269.0578227433306,63.926103642946345
2020-05-23 19:10:00-06:00,101.41667342364093,228.28898940026323,60.02630996992392
2020-05-23 19:15:00-06:00,86.17196236256761,185.77838426106095,55.588432849524004
2020-05-23 19:20:00-06:00,71.57732806645544,142.21266054374462,50.53562772794055
2020-05-23 19:25:00-06:00,57.770923608062866,98.54587433131421,44.82969807446714
2020-05-23 19:30:00-06:00,44.92379995057473,55.69830961838917,38.53414780895224
2020-05-23 19:35:00-06:00,33.24592771558012,13.53181859797247,31.91766248542558
2020-05-23 19:40:00-06:00,22.98829943662466,0.0,22.98829943662466
2020-05-23 19:45:00-06:00,14.432863919996436,0.0,14.432863919996436
2020-05-23 19:50:00-06:00,7.85294956139747,0.0,7.85294956139747
2020-05-23 19:55:00-06:00,3.416621407116619,0.0,3.416621407116619
2020-05-23 20:00:00-06:00,1.0189574940498798,0.0,1.0189574940498798
2020-05-23 20:05:00-06:00,0.1365057302277421,0.0,0.1365057302277421
2020-05-23 20:10:00-06:00,0.0,0.0,0.0
2020-05-23 20:15:00-06:00,0.0,0.0,0.0
2020-05-23 20:20:00-06:00,0.0,0.0,0.0
2020-05-23 20:25:00-06:00,0.0,0.0,0.0
2020-05-23 20:30:00-06:00,0.0,0.0,0.0
2020-05-23 20:35:00-06:00,0.0,0.0,0.0
2020-05-23 20:40:00-06:00,0.0,0.0,0.0
2020-05-23 20:45:00-06:00,0.0,0.0,0.0
2020-05-23 20:50:00-06:00,0.0,0.0,0.0
2020-05-23 20:55:00-06:00,0.0,0.0,0.0
2020-05-23 21:00:00-06:00,0.0,0.0,0.0
2020-05-23 21:05:00-06:00,0.0,0.0,0.0
2020-05-23 21:10:00-06:00,0.0,0.0,0.0
2020-05-23 21:15:00-06:00,0.0,0.0,0.0
2020-05-23 21:20:00-06:00,0.0,0.0,0.0
2020-05-23 21:25:00-06:00,0.0,0.0,0.0
2020-05-23 21:30:00-06:00,0.0,0.0,0.0
2020-05-23 21:35:00-06:00,0.0,0.0,0.0
2020-05-23 21:40:00-06:00,0.0,0.0,0.0
2020-05-23 21:45:00-06:00,0.0,0.0,0.0
2020-05-23 21:50:00-06:00,0.0,0.0,0.0
2020-05-23 21:55:00-06:00,0.0,0.0,0.0
2020-05-23 22:00:00-06:00,0.0,0.0,0.0
2020-05-23 22:05:00-06:00,0.0,0.0,0.0
2020-05-23 22:10:00-06:00,0.0,0.0,0.0
2020-05-23 22:15:00-06:00,0.0,0.0,0.0
2020-05-23 22:20:00-06:00,0.0,0.0,0.0
2020-05-23 22:25:00-06:00,0.0,0.0,0.0
2020-05-23 22:30:00-06:00,0.0,0.0,0.0
2020-05-23 22:35:00-06:00,0.0,0.0,0.0
2020-05-23 22:40:00-06:00,0.0,0.0,0.0
2020-05-23 22:45:00-06:00,0.0,0.0,0.0
2020-05-23 22:50:00-06:00,0.0,0.0,0.0
2020-05-23 22:55:00-06:00,0.0,0.0,0.0
2020-05-23 23:00:00-06:00,0.0,0.0,0.0
2020-05-23 23:05:00-06:00,0.0,0.0,0.0
2020-05-23 23:10:00-06:00,0.0,0.0,0.0
2020-05-23 23:15:00-06:00,0.0,0.0,0.0
2020-05-23 23:20:00-06:00,0.0,0.0,0.0
2020-05-23 23:25:00-06:00,0.0,0.0,0.0
2020-05-23 23:30:00-06:00,0.0,0.0,0.0
2020-05-23 23:35:00-06:00,0.0,0.0,0.0
2020-05-23 23:40:00-06:00,0.0,0.0,0.0
2020-05-23 23:45:00-06:00,0.0,0.0,0.0
2020-05-23 23:50:00-06:00,0.0,0.0,0.0
2020-05-23 23:55:00-06:00,0.0,0.0,0.0
2020-05-24 00:00:00-06:00,0.0,0.0,0.0
2020-05-24 00:05:00-06:00,0.0,0.0,0.0
2020-05-24 00:10:00-06:00,0.0,0.0,0.0
2020-05-24 00:15:00-06:00,0.0,0.0,0.0
2020-05-24 00:20:00-06:00,0.0,0.0,0.0
2020-05-24 00:25:00-06:00,0.0,0.0,0.0
2020-05-24 00:30:00-06:00,0.0,0.0,0.0
2020-05-24 00:35:00-06:00,0.0,0.0,0.0
2020-05-24 00:40:00-06:00,0.0,0.0,0.0
2020-05-24 00:45:00-06:00,0.0,0.0,0.0
2020-05-24 00:50:00-06:00,0.0,0.0,0.0
2020-05-24 00:55:00-06:00,0.0,0.0,0.0
2020-05-24 01:00:00-06:00,0.0,0.0,0.0
2020-05-24 01:05:00-06:00,0.0,0.0,0.0
2020-05-24 01:10:00-06:00,0.0,0.0,0.0
2020-05-24 01:15:00-06:00,0.0,0.0,0.0
2020-05-24 01:20:00-06:00,0.0,0.0,0.0
2020-05-24 01:25:00-06:00,0.0,0.0,0.0
2020-05-24 01:30:00-06:00,0.0,0.0,0.0
2020-05-24 01:35:00-06:00,0.0,0.0,0.0
2020-05-24 01:40:00-06:00,0.0,0.0,0.0
2020-05-24 01:45:00-06:00,0.0,0.0,0.0
2020-05-24 01:50:00-06:00,0.0,0.0,0.0
2020-05-24 01:55:00-06:00,0.0,0.0,0.0
2020-05-24 02:00:00-06:00,0.0,0.0,0.0
2020-05-24 02:05:00-06:00,0.0,0.0,0.0
2020-05-24 02:10:00-06:00,0.0,0.0,0.0
2020-05-24 02:15:00-06:00,0.0,0.0,0.0
2020-05-24 02:20:00-06:00,0.0,0.0,0.0
2020-05-24 02:25:00-06:00,0.0,0.0,0.0
2020-05-24 02:30:00-06:00,0.0,0.0,0.0
2020-05-24 02:35:00-06:00,0.0,0.0,0.0
2020-05-24 02:40:00-06:00,0.0,0.0,0.0
2020-05-24 02:45:00-06:00,0.0,0.0,0.0
2020-05-24 02:50:00-06:00,0.0,0.0,0.0
2020-05-24 02:55:00-06:00,0.0,0.0,0.0
2020-05-24 03:00:00-06:00,0.0,0.0,0.0
2020-05-24 03:05:00-06:00,0.0,0.0,0.0
2020-05-24 03:10:00-06:00,0.0,0.0,0.0
2020-05-24 03:15:00-06:00,0.0,0.0,0.0
2020-05-24 03:20:00-06:00,0.0,0.0,0.0
2020-05-24 03:25:00-06:00,0.0,0.0,0.0
2020-05-24 03:30:00-06:00,0.0,0.0,0.0
2020-05-24 03:35:00-06:00,0.0,0.0,0.0
2020-05-24 03:40:00-06:00,0.0,0.0,0.0
2020-05-24 03:45:00-06:00,0.0,0.0,0.0
2020-05-24 03:50:00-06:00,0.0,0.0,0.0
2020-05-24 03:55:00-06:00,0.0,0.0,0.0
2020-05-24 04:00:00-06:00,0.0,0.0,0.0
2020-05-24 04:05:00-06:00,0.0,0.0,0.0
2020-05-24 04:10:00-06:00,0.0,0.0,0.0
2020-05-24 04:15:00-06:00,0.0,0.0,0.0
2020-05-24 04:20:00-06:00,0.0,0.0,0.0
2020-05-24 04:25:00-06:00,0.0,0.0,0.0
2020-05-24 04:30:00-06:00,0.0,0.0,0.0
2020-05-24 04:35:00-06:00,0.0,0.0,0.0
2020-05-24 04:40:00-06:00,0.0,0.0,0.0
2020-05-24 04:45:00-06:00,0.0,0.0,0.0
2020-05-24 04:50:00-06:00,0.0,0.0,0.0
2020-05-24 04:55:00-06:00,0.0,0.0,0.0
2020-05-24 05:00:00-06:00,0.0,0.0,0.0
2020-05-24 05:05:00-06:00,0.0,0.0,0.0
2020-05-24 05:10:00-06:00,0.0,0.0,0.0
2020-05-24 05:15:00-06:00,0.0,0.0,0.0
2020-05-24 05:20:00-06:00,0.0,0.0,0.0
2020-05-24 05:25:00-06:00,0.0,0.0,0.0
