,i_sc,i_mp,v_oc,v_mp,p_mp,i_x,i_xx
2020-05-22 10:55:00-06:00,1412.050937336002,1259.5651334964966,852.7811610832885,688.9783559890093,867813.1149374932,1379.7231158430654,895.068972300388
2020-05-22 11:00:00-06:00,1415.05512153683,1262.2156182899698,852.92539217495,689.047808560033,869726.905712951,1382.6681689717532,896.7030787296206
2020-05-22 11:05:00-06:00,1418.1277765696987,1264.9261368171462,853.0696004719844,689.1153364422522,871680.0003473462,1385.6803860022583,898.3732875026216
2020-05-22 11:10:00-06:00,1421.2743454518038,1267.7014321241293,853.2134352705372,689.1804096621587,873674.9923206127,1388.7651055283793,900.082483390115
2020-05-22 11:15:00-06:00,1424.500675996764,1270.5465942348726,853.356459478874,689.2423939226394,875714.5762006999,1391.9280633108242,901.8337618817169
2020-05-22 11:20:00-06:00,1427.8129493463061,1273.4670082125504,853.4982859585961,689.3006995664939,877801.699635761,1395.1753223362248,903.6303869330902
2020-05-22 11:25:00-06:00,1431.2176435310655,1276.4683199532308,853.638552170228,689.3547553524484,879939.5064165103,1398.5132371267114,905.4757702615506
2020-05-22 11:30:00-06:00,1434.7215003676383,1279.5564039766487,853.7768838164372,689.4039702658498,882131.2650805952,1401.9484213140006,907.3734526266345
2020-05-22 11:35:00-06:00,1438.3314766369997,1282.7373232971804,853.9129308522856,689.4477737553266,884380.3918601077,1405.487699843625,909.3270754573756
2020-05-22 11:40:00-06:00,1442.0547111028502,1286.0173000925517,854.04636512543,689.4856141758191,886690.4279950418,1409.1380766867287,911.3403616722464
2020-05-22 11:45:00-06:00,1445.8984919047127,1289.4026837761267,854.176842598542,689.5169190390529,889064.965918001,1412.906702899372,913.4170972592542
2020-05-22 11:50:00-06:00,1449.8702187564722,1292.8999213146706,854.3040485894451,689.5411448898349,891507.6919712953,1416.8008396358782,915.5611087322557
2020-05-22 11:55:00-06:00,1453.9773741794297,1296.5155288211645,854.4276619790763,689.5577395817452,894022.3173865533,1420.827829973827,917.7762467630462
2020-05-22 12:00:00-06:00,1458.227491081941,1300.256065753436,854.5473899933352,689.5661807337921,896612.6092375433,1424.995067197236,920.066366714411
2020-05-22 12:05:00-06:00,1454.537830601596,1296.8579398565244,852.6234592549216,687.5965341586841,891715.0247415174,1421.3763024642096,918.1077793283829
2020-05-22 12:10:00-06:00,1451.0611707153814,1293.646831537737,850.6925609719511,685.6137361872501,886942.037477386,1417.9664447321445,916.2622831090235
2020-05-22 12:15:00-06:00,1447.7973977683027,1290.622616575023,848.7547412545929,683.6178016015398,882292.5958402442,1414.7653716531347,914.5301223350338
2020-05-22 12:20:00-06:00,1444.746416186936,1287.785183402372,846.810040937646,681.608739565441,877765.6356899411,1411.7729792234074,912.9115338000961
2020-05-22 12:25:00-06:00,1441.9081139064335,1285.1344050711675,844.8585234927857,679.5865846889758,873360.1012086135,1408.9891479004855,911.4067277366034
2020-05-22 12:30:00-06:00,1439.2823379512574,1282.6701148717805,842.9002390208138,677.5513589090822,869074.8793634434,1406.413718641653,910.0158751745474
2020-05-22 12:35:00-06:00,1436.8688655815833,1280.392083486213,840.9352540004364,675.5031043867903,864908.8272272071,1404.0464646340565,908.7390918050138
2020-05-22 12:40:00-06:00,1434.6673819594382,1278.2999986683733,838.9636420559967,673.4418742053783,860860.7468999618,1401.8870693957908,907.5764259620418
2020-05-22 12:45:00-06:00,1432.6774644901147,1276.393450503333,836.9854710024445,671.3677188747491,856929.3592510925,1399.9351114196534,906.5278502693727
2020-05-22 12:50:00-06:00,1430.8985629456706,1274.6719152181545,835.0008173088924,669.2807025093027,853113.3148860848,1398.190044696817,905.5932505783669
2020-05-22 12:55:00-06:00,1429.3299843660357,1273.1347431189904,833.0097797208351,667.1809179602133,849411.2066011684,1396.6511839230916,904.7724175319869
2020-05-22 13:00:00-06:00,1427.9708912762883,1271.7811530860336,831.0124295214295,665.0684332966524,845821.4989791383,1395.317702723338,904.065046377795
2020-05-22 13:05:00-06:00,1426.8202836102244,1270.6102216094398,829.0088694744284,662.9433558610085,842342.6043050619,1394.1886159610644,903.4707262888767
2020-05-22 13:10:00-06:00,1425.8769998261691,1269.620881255378,826.999201374217,660.8057972953453,838972.838700779,1393.262780810584,902.9889415782434
2020-05-22 13:15:00-06:00,1425.1397155878326,1268.8119193494922,824.9835223895819,658.6558696640543,835710.4181792577,1392.5388954559508,902.619071202051
2020-05-22 13:20:00-06:00,1424.6069411892277,1268.1819773672687,822.9619437065672,656.4937056338886,832553.4857399504,1392.0154965687964,902.360387296404
2020-05-22 13:25:00-06:00,1424.2770281838896,1267.729555674874,820.9345753920699,654.3194419930818,829500.0954673211,1391.690965788579,902.2120593010111
2020-05-22 13:30:00-06:00,1424.1481728125168,1267.4530177819224,818.901539922583,652.1332341417733,826548.2356088754,1391.5635330778355,902.1731559615473
2020-05-22 13:35:00-06:00,1424.218429484226,1267.3506005949625,816.8629507630269,649.9352326361472,823695.8074292479,1391.6312899119,902.2426533959652
2020-05-22 13:40:00-06:00,1424.4857177778035,1267.420422939152,814.8189399728032,647.7256127313492,820940.670036488,1391.8921961411522,902.4194389364096
2020-05-22 13:45:00-06:00,1424.9478393220822,1267.6604991754975,812.769641576974,645.5045559806761,818280.6276545216,1392.344096511975,902.7023210719192
2020-05-22 13:50:00-06:00,1425.6024973101019,1268.0687561669788,810.7151879443802,643.2722457636988,815713.4365623128,1392.984739775373,903.090040663656
2020-05-22 13:55:00-06:00,1426.4473155791661,1268.6430499452858,808.6557072949504,641.0288640380566,813236.813176202,1393.8117973696167,903.5812819356378
2020-05-22 14:00:00-06:00,1427.4798560545485,1269.381184731427,806.5913684531611,638.7746390267332,810848.5080641442,1394.8228805240035,904.1746818679374
2020-05-22 14:05:00-06:00,1428.6976559721543,1270.280939451386,804.522303571535,636.5097608678632,808546.2170052063,1396.0155766851458,904.8688522283717
2020-05-22 14:10:00-06:00,1430.0982491298728,1271.3400911866263,802.4486669994843,634.2344443810391,806327.6763530895,1397.387470361349,905.6623908151284
2020-05-22 14:15:00-06:00,1431.679195998931,1272.5564413144575,800.3706313507341,631.948923918891,804190.6737147247,1398.9361726190516,906.5538984583934
2020-05-22 14:20:00-06:00,1433.4381264766898,1273.9278504621773,798.2883560050226,629.6534181405729,802133.0255079825,1400.6593629583062,907.5420032784815
2020-05-22 14:25:00-06:00,1435.3727747950802,1275.4522701558858,796.2020003594633,627.3481432131165,800152.613439249,1402.5548235250565,908.625379927745
2020-05-22 14:30:00-06:00,1437.4810121453459,1277.127774761424,794.1117658519739,625.0333570718674,798247.4604688566,1404.6204711033452,909.8027670673692
2020-05-22 14:35:00-06:00,1439.7609074727955,1278.9526084003592,792.0178186240008,622.7092742472296,796415.650573589,1406.8544166613617,911.0730018949578
2020-05-22 14:40:00-06:00,1442.2107615150057,1280.9252194301155,789.9203489353835,620.3761287989366,794655.4289109835,1409.2549987469786,912.4350378947722
2020-05-22 14:45:00-06:00,1444.829162411647,1283.0443086364457,787.8195671948649,618.0341683177697,792965.2222029736,1411.820838001194,913.8879751373414
2020-05-22 14:50:00-06:00,1447.6150419554112,1285.3088757221724,785.7156728920776,615.6836186986742,791343.6197501516,1414.5508922911904,915.4310911759704
2020-05-22 14:55:00-06:00,1450.5677348334773,1287.7182723933317,783.6088736863214,613.324702849685,789789.42676975,1417.4445148104173,917.0638725802293
2020-05-22 15:00:00-06:00,1453.6870301483536,1290.2722500721245,781.499422127823,610.9576786284108,788301.7387027215,1420.5015046276449,918.786041775923
2020-05-22 15:05:00-06:00,1442.6822213009075,1280.6237969873796,781.0920428875986,610.8506897587672,782269.9297112322,1409.7122798752162,912.828683750587
2020-05-22 15:10:00-06:00,1431.68819904167,1270.9825736581888,780.6766069770832,610.7352813401217,776233.8997015258,1398.9341702525967,906.8620460987567
2020-05-22 15:15:00-06:00,1420.698292559912,1261.3427972218362,780.2534946659343,610.6120613927208,770191.1255344861,1388.1606353584502,900.8825252445242
2020-05-22 15:20:00-06:00,1409.706550530255,1251.6993028716493,779.8230145860832,610.4815393099927,764139.3171703293,1377.385841301659,894.8868757446709
2020-05-22 15:25:00-06:00,1398.7077484994074,1242.047559696794,779.3855130675654,610.3442432054203,758076.5778482788,1366.604667824968,888.8722176028732
2020-05-22 15:30:00-06:00,1387.6974286052084,1232.3837039254597,778.9413486744471,610.2006910571552,752001.387782892,1355.812747042248,882.8360634755844
2020-05-22 15:35:00-06:00,1376.6719408272586,1222.7045673433195,778.4907850101533,610.0512739108013,745912.4789243472,1345.0065036256688,876.7763481541707
2020-05-22 15:40:00-06:00,1365.6284460277286,1213.0076943923295,778.0341673529815,609.8964456756763,739809.0813871288,1334.1831576810039,870.6914331777953
2020-05-22 15:45:00-06:00,1354.5649633092494,1203.2913715707573,777.5717583689388,609.7365447098302,733690.723180706,1323.3407708753675,864.5801409394371
2020-05-22 15:50:00-06:00,1343.4803763963369,1193.554644022038,777.1038719519112,609.571937401849,727557.4167514879,1312.4782525480903,858.4417622162836
2020-05-22 15:55:00-06:00,1332.3744621508752,1183.7973370732955,776.6308199955627,609.4029598179325,721409.6010370529,1301.5953874120487,852.2760787627881
2020-05-22 16:00:00-06:00,1321.2479157830653,1174.0200753143488,776.1528618881808,609.2298624565692,715248.0890050117,1290.6928600113192,846.0833842233707
2020-05-22 16:05:00-06:00,1310.1023522542696,1164.22429425158,775.6703344181367,609.0529496347629,709074.2404503749,1279.77225592844,839.8644895996225
2020-05-22 16:10:00-06:00,1298.9403398118618,1154.412258775666,775.1834944000951,608.8724091442655,702889.773146413,1268.836094335199,833.6207505651737
2020-05-22 16:15:00-06:00,1287.7653910601612,1144.5870685601406,774.6926880192909,608.6884943007849,696696.9793580213,1257.8878190834357,827.3540669743336
2020-05-22 16:20:00-06:00,1276.5819828107442,1134.7526681660338,774.1982415399227,608.5014057329819,690498.5937382835,1246.9318178620222,821.0669021345841
2020-05-22 16:25:00-06:00,1265.3955673050527,1124.9138579199778,773.7004637808258,608.3112935810473,684297.8040785481,1235.973432949131,814.7622958969397
2020-05-22 16:30:00-06:00,1254.2125557414274,1115.0762861102633,773.199728503665,608.1183463290643,678098.3471401279,1225.018944866613,808.4438612096723
2020-05-22 16:35:00-06:00,1243.0403400382254,1105.2464606545175,772.6963590028065,607.9226661449156,671904.3751083259,1214.0755934069457,802.1158045765529
2020-05-22 16:40:00-06:00,1231.8872642350077,1095.4317348755762,772.190771904446,607.7244240252843,665720.6201362775,1203.151549440241,795.7829149000441
2020-05-22 16:45:00-06:00,1220.7626302581555,1085.640305315192,771.6833636881662,607.5237377879521,659552.2561783389,1192.2559202806747,789.4505746187405
2020-05-22 16:50:00-06:00,1209.676686507448,1075.8812047915471,771.1745437799657,607.3207079530912,653404.9349674272,1181.3987382941687,783.1247591995669
2020-05-22 16:55:00-06:00,1197.7555059737033,1065.3848135566575,770.6223034559811,607.097312838794,646792.2574495062,1169.7241707356714,776.3050971521606
2020-05-22 17:00:00-06:00,1184.376069537762,1053.6018916803196,769.995087215618,606.8390755973937,639366.7979949506,1156.622273860876,768.6299453570914
2020-05-22 17:05:00-06:00,1171.0599794918508,1041.8721970580498,769.3648584086648,606.5760774631711,631974.7505094078,1143.583207867616,760.9687690020598
2020-05-22 17:10:00-06:00,1157.7983371089601,1030.1879153035372,768.7310051125221,606.3078936242566,624611.0649648517,1130.5982485182408,753.3167462624955
2020-05-22 17:15:00-06:00,1144.5824277247498,1018.5413763378886,768.0927279669457,606.0338925133899,617270.5949879962,1117.6588538897317,745.6691029271594
2020-05-22 17:20:00-06:00,1131.403802532948,1006.9251407753272,767.4492561743432,605.753464414184,609948.3924303944,1104.7567444548022,738.0211598120147
2020-05-22 17:25:00-06:00,1118.254395204448,995.3320982673597,766.7997783592282,605.465943358171,602639.6878321146,1091.884017122517,730.3684041220633
2020-05-22 17:30:00-06:00,1105.1266441936414,983.7555689741076,766.1433358446086,605.1704886787537,595339.8384165062,1079.033264799824,722.7065654298613
2020-05-22 17:35:00-06:00,1092.0135837500384,972.1893973843312,765.4790327076266,604.8663067046793,588044.6102133081,1066.197665387073,715.0316714742537
2020-05-22 17:40:00-06:00,1078.9089840908189,960.6280630386719,764.8058212140784,604.5524162586472,580750.0166358933,1053.3711187200574,707.3401376112251
2020-05-22 17:45:00-06:00,1065.8074582824715,949.0667870202994,764.1226909820139,604.2278474072984,573452.5817670365,1040.5483510150095,699.6288342745979
2020-05-22 17:50:00-06:00,1052.7046085863792,937.5016536106642,763.4285364387481,603.891494626593,566149.2748138466,1027.7250577955695,691.8951816498512
2020-05-22 17:55:00-06:00,1039.5971769499135,925.9297476762966,762.7222202634954,603.542179633467,558837.6581000182,1014.8980508878861,684.1372464847462
2020-05-22 18:00:00-06:00,1026.4832196101893,914.3493068043448,762.0025252450049,603.1785941110033,551515.9294046152,1002.0654289238036,676.3538556556904
2020-05-22 18:05:00-06:00,1001.2803521201279,892.201314670802,762.6592232390619,604.6599752121075,539478.4248130568,977.405954490292,661.319486768826
2020-05-22 18:10:00-06:00,975.9880989557536,869.9587088239613,763.2689512988857,606.0913393010198,527274.4389677006,952.6618308306629,646.1531222119636
2020-05-22 18:15:00-06:00,950.6021559274069,847.6175302277677,763.8283813871321,607.4687962287921,514901.2007498839,927.8288801093652,630.8512547311365
2020-05-22 18:20:00-06:00,925.1195900126327,825.1750280258323,764.3340099536713,608.7881499351837,502356.77868455974,902.904267696318,615.4111501642905
2020-05-22 18:25:00-06:00,899.5390594035999,802.629854812434,764.7820902971131,610.0448070277313,489640.17489374726,877.8867165876321,599.8310034167829
2020-05-22 18:30:00-06:00,873.8611628506039,779.9823786556954,765.1685928021999,611.2337095197789,476751.5226657815,852.7768481041595,584.110178022353
2020-05-22 18:35:00-06:00,848.0889488942993,757.2351417531471,765.4892500863443,612.3493516617699,463692.44810804806,827.5776786802008,568.249550920289
2020-05-22 18:40:00-06:00,822.2287242217064,734.3935830753871,765.7395681851788,613.385749931249,450466.5586993934,802.2954086975506,552.2520532883113
2020-05-22 18:45:00-06:00,768.0493087759639,686.4723330152451,765.7221013264517,614.9513581684167,422147.0935327666,749.3364173767461,518.4682047644214
2020-05-22 18:50:00-06:00,705.3842223565482,630.9492495093021,765.0183369913991,615.9716149122521,388646.8281479184,688.0991309432437,478.93851442455116
2020-05-22 18:55:00-06:00,643.5581363885126,576.0809884802957,763.7983540292454,616.3264115734794,355053.9284057636,627.6988669999133,439.45810315063807
2020-05-22 19:00:00-06:00,583.8727393126476,523.0323493184892,762.1167419120827,616.0083218033121,322192.2797525262,569.4061082327873,400.89142010941754
2020-05-22 19:05:00-06:00,526.6445605124775,472.0944631851974,759.9609791241653,614.9610012684625,290319.6837736663,513.5281872868949,363.4937186359723
2020-05-22 19:10:00-06:00,471.83697202711164,423.24390396374616,757.2817105098494,613.0882992931945,259485.8852673453,460.02748627322364,327.2929892351606
2020-05-22 19:15:00-06:00,419.32895622780626,376.3812378948307,754.0057442521393,610.2550129340857,229688.5371996571,408.78415063813776,292.25754129534323
2020-05-22 19:20:00-06:00,369.0291098845161,331.4327215123505,750.0403851352114,606.2813936786246,200941.4923092073,359.7074005053991,258.3705835910784
2020-05-22 19:25:00-06:00,320.8858111522493,288.359587291817,745.2666419892009,600.9245771586744,173282.363062985,312.7454034299201,225.6383903473371
2020-05-22 19:30:00-06:00,274.766743508245,247.05016476170564,739.5028564973777,593.8176665248811,146702.7523533835,267.7677427000299,194.00872055852136
2020-05-22 19:35:00-06:00,230.0666033128699,206.96734709919258,732.3683912204557,584.2516598448022,120921.0160763786,224.18302871350832,163.0963147268275
2020-05-22 19:40:00-06:00,184.59503232976186,166.1474128009957,722.7618115990507,570.2978345009801,94753.50972834829,179.8553704683116,131.39174859787792
2020-05-22 19:45:00-06:00,131.2883451272985,118.23565719594156,706.446574303793,544.3275231718565,64358.92243206355,127.9015758715985,93.89167796252954
2020-05-22 19:50:00-06:00,47.57711634991862,42.88184375408396,653.3282434470362,441.6287674172432,18937.855801694906,46.340793535968,34.27722116689216
2020-05-22 19:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 20:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 20:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 20:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 20:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 20:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 20:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 20:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 20:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 21:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 21:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 21:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 21:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 21:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 21:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 21:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 21:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 22:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 22:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 22:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 22:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 22:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 22:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 22:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 22:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 23:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 23:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 23:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 23:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 23:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 23:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 23:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 23:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 23:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 23:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 23:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 00:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 01:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 02:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 03:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 04:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 05:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 06:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 06:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 06:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23 06:15:00-06:00,4.642789311553412,4.211165062257026,645.2355655409267,276.8795024139857,1165.9852870208863,4.521693116876686,3.357535044950979
2020-05-23 06:20:00-06:00,32.23289833526455,29.227959365561038,740.3139512850295,533.6021664392624,15596.102438062098,31.394212383334843,23.252990621588705
2020-05-23 06:25:00-06:00,58.83431672352738,53.33380495332775,768.925338999053,593.4086196385866,31648.739577427834,57.30705047337258,42.34322439788005
2020-05-23 06:30:00-06:00,87.44039201010993,79.23966307452363,787.1104748989759,627.2051205072551,49699.522427610886,85.17626228823934,62.77104746110136
2020-05-23 06:35:00-06:00,119.46744850825526,108.22299604143443,800.8878796705358,650.5272041927916,70402.00304420189,116.38276782170377,85.51765685702051
